       origin,            N,           r0,   integrator,          ics,           dt,          div,           cc,          mcc,            t,       parity,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
         rand,            5,     0.050000,        naive,         rand,     0.100000,          100,            0,            0,     0.000000,            0,            1,     0.581660,     0.321810,     0.751960,     0.487840,            2,     0.110480,     0.058420,     0.223520,    -0.200340,            3,     0.992240,     0.383780,    -0.297850,     0.192940,            4,     0.921670,     0.136700,    -0.724250,     0.629350,            5,     0.967400,     0.195920,     0.744630,    -0.524090,
       evolve,            5,     0.050000,        naive,         rand,     0.000000,          100,            1,            0,     0.000000,            0,            1,     0.581660,     0.321810,     0.751960,     0.487840,            2,     0.110480,     0.058420,     0.223520,    -0.200340,            3,     0.992240,     0.383780,    -0.297850,     0.192940,            4,     0.921670,     0.136700,    -0.733520,     0.617345,            5,     0.967400,     0.195920,     0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            1,            0,     0.050000,            0,            1,     0.619258,     0.346202,     0.751960,     0.487840,            2,     0.121656,     0.048403,     0.223520,    -0.200340,            3,     0.977348,     0.393427,    -0.297850,     0.192940,            4,     0.884994,     0.167567,    -0.733520,     0.617345,            5,     0.995100,     0.170316,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            1,            0,     0.100000,            0,            1,     0.656856,     0.370594,     0.751960,     0.487840,            2,     0.132832,     0.038386,     0.223520,    -0.200340,            3,     0.962455,     0.403074,    -0.297850,     0.192940,            4,     0.848318,     0.198435,    -0.733520,     0.617345,            5,     0.957405,     0.144711,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            1,            0,     0.150000,            0,            1,     0.694454,     0.394986,     0.751960,     0.487840,            2,     0.144008,     0.028369,     0.223520,    -0.200340,            3,     0.947563,     0.412721,    -0.297850,     0.192940,            4,     0.811642,     0.229302,    -0.733520,     0.617345,            5,     0.919710,     0.119107,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            1,            0,     0.200000,            0,            1,     0.732052,     0.419378,     0.751960,     0.487840,            2,     0.155184,     0.018352,     0.223520,    -0.200340,            3,     0.932670,     0.422368,    -0.297850,     0.192940,            4,     0.774966,     0.260169,    -0.733520,     0.617345,            5,     0.882015,     0.093503,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            1,            0,     0.250000,            0,            1,     0.769650,     0.443770,     0.751960,     0.487840,            2,     0.166360,     0.008335,     0.223520,    -0.200340,            3,     0.917778,     0.432015,    -0.297850,     0.192940,            4,     0.738290,     0.291036,    -0.733520,     0.617345,            5,     0.844320,     0.067899,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.300000,            0,            1,     0.806797,     0.468285,    -0.149347,     0.734837,            2,     0.177536,     0.001682,     0.223520,     0.200340,            3,     0.903336,     0.441539,     0.603457,    -0.054057,            4,     0.701614,     0.321904,    -0.733520,     0.617345,            5,     0.806625,     0.042294,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.350000,            0,            1,     0.799330,     0.505027,    -0.149347,     0.734837,            2,     0.188712,     0.011699,     0.223520,     0.200340,            3,     0.933508,     0.438836,     0.603457,    -0.054057,            4,     0.664938,     0.352771,    -0.733520,     0.617345,            5,     0.768930,     0.016690,    -0.753900,    -0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.400000,            0,            1,     0.791863,     0.541769,    -0.149347,     0.734837,            2,     0.199888,     0.021716,     0.223520,     0.200340,            3,     0.963681,     0.436133,     0.603457,    -0.054057,            4,     0.628262,     0.383638,    -0.733520,     0.617345,            5,     0.731235,     0.008914,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.450000,            0,            1,     0.784395,     0.578511,    -0.149347,     0.734837,            2,     0.211064,     0.031733,     0.223520,     0.200340,            3,     0.993854,     0.433430,     0.603457,    -0.054057,            4,     0.591586,     0.414505,    -0.733520,     0.617345,            5,     0.693540,     0.034518,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.500000,            0,            1,     0.776928,     0.615253,    -0.149347,     0.734837,            2,     0.222240,     0.041750,     0.223520,     0.200340,            3,     0.976163,     0.430727,    -0.603457,    -0.054057,            4,     0.554910,     0.445373,    -0.733520,     0.617345,            5,     0.655845,     0.060123,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.550000,            0,            1,     0.769461,     0.651995,    -0.149347,     0.734837,            2,     0.233416,     0.051767,     0.223520,     0.200340,            3,     0.945991,     0.428024,    -0.603457,    -0.054057,            4,     0.518234,     0.476240,    -0.733520,     0.617345,            5,     0.618150,     0.085727,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.600000,            0,            1,     0.761993,     0.688737,    -0.149347,     0.734837,            2,     0.244592,     0.061784,     0.223520,     0.200340,            3,     0.915818,     0.425321,    -0.603457,    -0.054057,            4,     0.481558,     0.507107,    -0.733520,     0.617345,            5,     0.580455,     0.111331,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.650000,            0,            1,     0.754526,     0.725479,    -0.149347,     0.734837,            2,     0.255768,     0.071801,     0.223520,     0.200340,            3,     0.885645,     0.422618,    -0.603457,    -0.054057,            4,     0.444882,     0.537974,    -0.733520,     0.617345,            5,     0.542760,     0.136935,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.700000,            0,            1,     0.747059,     0.762220,    -0.149347,     0.734837,            2,     0.266944,     0.081818,     0.223520,     0.200340,            3,     0.855472,     0.419916,    -0.603457,    -0.054057,            4,     0.408206,     0.568842,    -0.733520,     0.617345,            5,     0.505065,     0.162540,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.750000,            0,            1,     0.739591,     0.798962,    -0.149347,     0.734837,            2,     0.278120,     0.091835,     0.223520,     0.200340,            3,     0.825299,     0.417213,    -0.603457,    -0.054057,            4,     0.371530,     0.599709,    -0.733520,     0.617345,            5,     0.467370,     0.188144,    -0.753900,     0.512085,
